event_name,event_year,event_month,event_day,event_hour,event_minute,event_type,event_genre,event_venue_name,event_address,event_postal_code,event_latitude,event_longitude
Los Angeles Chargers at Denver Broncos,2017,9,11,20,20,Sports,Football,Empower Field at Mile High,1717 Bryant Street,80204,39.743889,-105.02
Dallas Cowboys at Denver Broncos,2017,9,17,14,25,Sports,Football,Empower Field at Mile High,1718 Bryant Street,80204,39.743889,-105.02
Oakland Raiders at Denver Broncos,2017,10,1,14,25,Sports,Football,Empower Field at Mile High,1719 Bryant Street,80204,39.743889,-105.02
New York Giants at Denver Broncos,2017,10,15,18,30,Sports,Football,Empower Field at Mile High,1720 Bryant Street,80204,39.743889,-105.02
New England Patriots at Denver Broncos,2017,11,12,18,30,Sports,Football,Empower Field at Mile High,1721 Bryant Street,80204,39.743889,-105.02
Cincinnati Bengals at Denver Broncos,2017,11,19,14,25,Sports,Football,Empower Field at Mile High,1722 Bryant Street,80204,39.743889,-105.02
New York Jets at Denver Broncos,2017,12,10,14,5,Sports,Football,Empower Field at Mile High,1723 Bryant Street,80204,39.743889,-105.02
Kansas City Chiefs at Denver Broncos,2017,12,31,14,25,Sports,Football,Empower Field at Mile High,1724 Bryant Street,80204,39.743889,-105.02
Seattle Seahawks at Denver Broncos,2018,9,9,14,5,Sports,Football,Empower Field at Mile High,1725 Bryant Street,80204,39.743889,-105.02
Oakland Raiders at Denver Broncos,2018,9,16,14,5,Sports,Football,Empower Field at Mile High,1726 Bryant Street,80204,39.743889,-105.02
Kansas City Chiefs at Denver Broncos,2018,10,1,18,15,Sports,Football,Empower Field at Mile High,1727 Bryant Street,80204,39.743889,-105.02
Los Angeles Rams at Denver Broncos,2018,10,14,14,5,Sports,Football,Empower Field at Mile High,1728 Bryant Street,80204,39.743889,-105.02
Houston Texans at Denver Broncos,2018,11,4,14,5,Sports,Football,Empower Field at Mile High,1729 Bryant Street,80204,39.743889,-105.02
Pittsburgh Steelers at Denver Broncos,2018,11,25,14,25,Sports,Football,Empower Field at Mile High,1730 Bryant Street,80204,39.743889,-105.02
Cleveland Browns at Denver Broncos,2018,12,15,18,20,Sports,Football,Empower Field at Mile High,1731 Bryant Street,80204,39.743889,-105.02
Los Angeles Chargers at Denver Broncos,2018,12,30,14,5,Sports,Football,Empower Field at Mile High,1732 Bryant Street,80204,39.743889,-105.02
Chicago Bears at Denver Broncos,2019,9,15,14,25,Sports,Football,Empower Field at Mile High,1733 Bryant Street,80204,39.743889,-105.02
Jacksonville Jaguars at Denver Broncos,2019,9,29,14,25,Sports,Football,Empower Field at Mile High,1734 Bryant Street,80204,39.743889,-105.02
Tennessee Titans at Denver Broncos,2019,10,13,14,5,Sports,Football,Empower Field at Mile High,1735 Bryant Street,80204,39.743889,-105.02
Kansas City Chiefs at Denver Broncos,2019,10,17,18,20,Sports,Football,Empower Field at Mile High,1736 Bryant Street,80204,39.743889,-105.02
Cleveland Browns at Denver Broncos,2019,11,3,14,25,Sports,Football,Empower Field at Mile High,1737 Bryant Street,80204,39.743889,-105.02
Los Angeles Chargers at Denver Broncos,2019,12,1,14,25,Sports,Football,Empower Field at Mile High,1738 Bryant Street,80204,39.743889,-105.02
Detroit Lions at Denver Broncos,2019,12,22,14,5,Sports,Football,Empower Field at Mile High,1739 Bryant Street,80204,39.743889,-105.02
Oakland Raiders at Denver Broncos,2019,12,29,14,25,Sports,Football,Empower Field at Mile High,1740 Bryant Street,80204,39.743889,-105.02
Memphis Grizzlies at Denver Nuggets,2015,1,3,19,0,Sports,Basketball,Pepsi Center,1000 Chopper Circle,80204,39.748611,-105.0075
Orlando Magic at Denver Nuggets,2015,1,7,19,0,Sports,Basketball,Pepsi Center,1001 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2015,1,14,19,0,Sports,Basketball,Pepsi Center,1002 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2015,1,17,19,0,Sports,Basketball,Pepsi Center,1003 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2015,1,20,19,0,Sports,Basketball,Pepsi Center,1004 Chopper Circle,80204,39.748611,-105.0075
Boston Celtics at Denver Nuggets,2015,1,23,19,0,Sports,Basketball,Pepsi Center,1005 Chopper Circle,80204,39.748611,-105.0075
Washington Wizards at Denver Nuggets,2015,1,25,18,0,Sports,Basketball,Pepsi Center,1006 Chopper Circle,80204,39.748611,-105.0075
Charlotte Hornets at Denver Nuggets,2015,1,31,19,0,Sports,Basketball,Pepsi Center,1007 Chopper Circle,80204,39.748611,-105.0075
Oklahoma City Thunder at Denver Nuggets,2015,2,9,19,0,Sports,Basketball,Pepsi Center,1008 Chopper Circle,80204,39.748611,-105.0075
Brooklyn Nets at Denver Nuggets,2015,2,23,19,0,Sports,Basketball,Pepsi Center,1009 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2015,2,25,19,0,Sports,Basketball,Pepsi Center,1010 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2015,2,27,19,0,Sports,Basketball,Pepsi Center,1011 Chopper Circle,80204,39.748611,-105.0075
New Orleans Pelicans at Denver Nuggets,2015,3,1,18,0,Sports,Basketball,Pepsi Center,1012 Chopper Circle,80204,39.748611,-105.0075
Milwaukee Bucks at Denver Nuggets,2015,3,1,19,0,Sports,Basketball,Pepsi Center,1013 Chopper Circle,80204,39.748611,-105.0075
Houston Rockets at Denver Nuggets,2015,3,7,19,0,Sports,Basketball,Pepsi Center,1014 Chopper Circle,80204,39.748611,-105.0075
New York Knicks at Denver Nuggets,2015,3,9,19,0,Sports,Basketball,Pepsi Center,1015 Chopper Circle,80204,39.748611,-105.0075
Atlanta Hawks at Denver Nuggets,2015,3,11,19,0,Sports,Basketball,Pepsi Center,1016 Chopper Circle,80204,39.748611,-105.0075
Golden State Warriors at Denver Nuggets,2015,3,13,19,0,Sports,Basketball,Pepsi Center,1017 Chopper Circle,80204,39.748611,-105.0075
Philadelphia 76ers at Denver Nuggets,2015,3,25,19,0,Sports,Basketball,Pepsi Center,1018 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2015,3,27,19,0,Sports,Basketball,Pepsi Center,1019 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Clippers at Denver Nuggets,2015,4,4,19,0,Sports,Basketball,Pepsi Center,1020 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Lakers at Denver Nuggets,2015,4,8,19,0,Sports,Basketball,Pepsi Center,1021 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2015,4,10,19,0,Sports,Basketball,Pepsi Center,1022 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2015,4,12,15,0,Sports,Basketball,Pepsi Center,1023 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2015,10,3,19,0,Sports,Basketball,Pepsi Center,1024 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2015,11,5,19,0,Sports,Basketball,Pepsi Center,1025 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2015,11,9,19,0,Sports,Basketball,Pepsi Center,1026 Chopper Circle,80204,39.748611,-105.0075
Milwaukee Bucks at Denver Nuggets,2015,11,11,19,0,Sports,Basketball,Pepsi Center,1027 Chopper Circle,80204,39.748611,-105.0075
Houston Rockets at Denver Nuggets,2015,11,13,19,0,Sports,Basketball,Pepsi Center,1028 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2015,11,20,19,0,Sports,Basketball,Pepsi Center,1029 Chopper Circle,80204,39.748611,-105.0075
Golden State Warriors at Denver Nuggets,2015,11,22,18,0,Sports,Basketball,Pepsi Center,1030 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Clippers at Denver Nuggets,2015,11,14,19,0,Sports,Basketball,Pepsi Center,1031 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2015,11,27,19,0,Sports,Basketball,Pepsi Center,1032 Chopper Circle,80204,39.748611,-105.0075
Orlando Magic at Denver Nuggets,2015,12,8,19,0,Sports,Basketball,Pepsi Center,1033 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2015,12,11,19,0,Sports,Basketball,Pepsi Center,1034 Chopper Circle,80204,39.748611,-105.0075
Houston Rockets at Denver Nuggets,2015,12,14,19,0,Sports,Basketball,Pepsi Center,1035 Chopper Circle,80204,39.748611,-105.0075
New Orleans Pelicans at Denver Nuggets,2015,12,20,18,0,Sports,Basketball,Pepsi Center,1036 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Lakers at Denver Nuggets,2015,12,22,19,0,Sports,Basketball,Pepsi Center,1037 Chopper Circle,80204,39.748611,-105.0075
Cleveland Cavaliers at Denver Nuggets,2015,12,29,19,0,Sports,Basketball,Pepsi Center,1038 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2016,1,3,19,0,Sports,Basketball,Pepsi Center,1039 Chopper Circle,80204,39.748611,-105.0075
Charlotte Hornets at Denver Nuggets,2016,1,10,18,0,Sports,Basketball,Pepsi Center,1040 Chopper Circle,80204,39.748611,-105.0075
Golden State Warriors at Denver Nuggets,2016,1,13,19,0,Sports,Basketball,Pepsi Center,1041 Chopper Circle,80204,39.748611,-105.0075
Miami Heat at Denver Nuggets,2016,1,15,19,0,Sports,Basketball,Pepsi Center,1042 Chopper Circle,80204,39.748611,-105.0075
Indiana Pacers at Denver Nuggets,2016,1,17,18,0,Sports,Basketball,Pepsi Center,1043 Chopper Circle,80204,39.748611,-105.0075
Oklahoma City Thunder at Denver Nuggets,2016,1,19,19,0,Sports,Basketball,Pepsi Center,1044 Chopper Circle,80204,39.748611,-105.0075
Memphis Grizzlies at Denver Nuggets,2016,1,21,19,0,Sports,Basketball,Pepsi Center,1045 Chopper Circle,80204,39.748611,-105.0075
Detroit Pistons at Denver Nuggets,2016,1,23,19,30,Sports,Basketball,Pepsi Center,1046 Chopper Circle,80204,39.748611,-105.0075
Atlanta Hawks at Denver Nuggets,2016,1,25,19,0,Sports,Basketball,Pepsi Center,1047 Chopper Circle,80204,39.748611,-105.0075
Toronto Raptors at Denver Nuggets,2016,2,1,19,0,Sports,Basketball,Pepsi Center,1048 Chopper Circle,80204,39.748611,-105.0075
Chicago Bulls at Denver Nuggets,2016,2,5,19,0,Sports,Basketball,Pepsi Center,1049 Chopper Circle,80204,39.748611,-105.0075
Boston Celtics at Denver Nuggets,2016,2,21,15,0,Sports,Basketball,Pepsi Center,1050 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2016,2,23,19,0,Sports,Basketball,Pepsi Center,1051 Chopper Circle,80204,39.748611,-105.0075
Memphis Grizzlies at Denver Nuggets,2016,2,29,19,0,Sports,Basketball,Pepsi Center,1052 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Lakers at Denver Nuggets,2016,3,2,19,0,Sports,Basketball,Pepsi Center,1053 Chopper Circle,80204,39.748611,-105.0075
Brooklyn Nets at Denver Nuggets,2016,3,4,19,0,Sports,Basketball,Pepsi Center,1054 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2016,3,6,15,0,Sports,Basketball,Pepsi Center,1055 Chopper Circle,80204,39.748611,-105.0075
New York Knicks at Denver Nuggets,2016,3,8,19,0,Sports,Basketball,Pepsi Center,1056 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2016,3,10,19,0,Sports,Basketball,Pepsi Center,1057 Chopper Circle,80204,39.748611,-105.0075
Washington Wizards at Denver Nuggets,2016,3,12,19,30,Sports,Basketball,Pepsi Center,1058 Chopper Circle,80204,39.748611,-105.0075
Philadelphia 76ers at Denver Nuggets,2016,3,23,19,0,Sports,Basketball,Pepsi Center,1059 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2016,3,28,19,0,Sports,Basketball,Pepsi Center,1060 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2016,4,2,19,0,Sports,Basketball,Pepsi Center,1061 Chopper Circle,80204,39.748611,-105.0075
Oklahoma City Thunder at Denver Nuggets,2016,4,5,19,0,Sports,Basketball,Pepsi Center,1062 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2016,4,8,19,0,Sports,Basketball,Pepsi Center,1063 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2016,4,10,15,0,Sports,Basketball,Pepsi Center,1064 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2016,10,29,19,0,Sports,Basketball,Pepsi Center,1065 Chopper Circle,80204,39.748611,-105.0075
Golden State Warriors at Denver Nuggets,2016,11,10,19,0,Sports,Basketball,Pepsi Center,1066 Chopper Circle,80204,39.748611,-105.0075
Detroit Pistons at Denver Nuggets,2016,11,12,19,0,Sports,Basketball,Pepsi Center,1067 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2016,11,16,19,0,Sports,Basketball,Pepsi Center,1068 Chopper Circle,80204,39.748611,-105.0075
Toronto Raptors at Denver Nuggets,2016,11,18,19,0,Sports,Basketball,Pepsi Center,1069 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2016,11,20,19,0,Sports,Basketball,Pepsi Center,1070 Chopper Circle,80204,39.748611,-105.0075
Chicago Bulls at Denver Nuggets,2016,11,22,19,0,Sports,Basketball,Pepsi Center,1071 Chopper Circle,80204,39.748611,-105.0075
Oklahoma City Thunder at Denver Nuggets,2016,11,25,19,0,Sports,Basketball,Pepsi Center,1072 Chopper Circle,80204,39.748611,-105.0075
Miami Heat at Denver Nuggets,2016,11,30,19,0,Sports,Basketball,Pepsi Center,1073 Chopper Circle,80204,39.748611,-105.0075
Houston Rockets at Denver Nuggets,2016,12,2,19,0,Sports,Basketball,Pepsi Center,1074 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2016,12,15,19,0,Sports,Basketball,Pepsi Center,1075 Chopper Circle,80204,39.748611,-105.0075
New York Knicks at Denver Nuggets,2016,12,17,19,0,Sports,Basketball,Pepsi Center,1076 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2016,12,19,19,0,Sports,Basketball,Pepsi Center,1077 Chopper Circle,80204,39.748611,-105.0075
Atlanta Hawks at Denver Nuggets,2016,12,23,19,0,Sports,Basketball,Pepsi Center,1078 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2016,12,28,19,0,Sports,Basketball,Pepsi Center,1079 Chopper Circle,80204,39.748611,-105.0075
Philadelphia 76ers at Denver Nuggets,2016,12,30,19,0,Sports,Basketball,Pepsi Center,1080 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2017,1,3,19,0,Sports,Basketball,Pepsi Center,1081 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2017,1,5,19,0,Sports,Basketball,Pepsi Center,1082 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Clippers at Denver Nuggets,2017,1,21,19,0,Sports,Basketball,Pepsi Center,1083 Chopper Circle,80204,39.748611,-105.0075
Orlando Magic at Denver Nuggets,2017,1,16,15,0,Sports,Basketball,Pepsi Center,1084 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2017,1,24,19,0,Sports,Basketball,Pepsi Center,1085 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2017,1,26,19,0,Sports,Basketball,Pepsi Center,1086 Chopper Circle,80204,39.748611,-105.0075
Memphis Grizzlies at Denver Nuggets,2017,2,1,19,0,Sports,Basketball,Pepsi Center,1087 Chopper Circle,80204,39.748611,-105.0075
Milwaukee Bucks at Denver Nuggets,2017,2,3,19,0,Sports,Basketball,Pepsi Center,1088 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2017,2,6,19,0,Sports,Basketball,Pepsi Center,1089 Chopper Circle,80204,39.748611,-105.0075
Golden State Warriors at Denver Nuggets,2017,2,13,19,0,Sports,Basketball,Pepsi Center,1090 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2017,2,15,19,0,Sports,Basketball,Pepsi Center,1091 Chopper Circle,80204,39.748611,-105.0075
Brooklyn Nets at Denver Nuggets,2017,2,24,19,0,Sports,Basketball,Pepsi Center,1092 Chopper Circle,80204,39.748611,-105.0075
Memphis Grizzlies at Denver Nuggets,2017,2,26,15,0,Sports,Basketball,Pepsi Center,1093 Chopper Circle,80204,39.748611,-105.0075
Charlotte Hornets at Denver Nuggets,2017,3,4,19,0,Sports,Basketball,Pepsi Center,1094 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2017,3,6,19,0,Sports,Basketball,Pepsi Center,1095 Chopper Circle,80204,39.748611,-105.0075
Washington Wizards at Denver Nuggets,2017,3,8,19,0,Sports,Basketball,Pepsi Center,1096 Chopper Circle,80204,39.748611,-105.0075
Boston Celtics at Denver Nuggets,2017,3,10,19,0,Sports,Basketball,Pepsi Center,1097 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Lakers at Denver Nuggets,2017,3,13,20,30,Sports,Basketball,Pepsi Center,1098 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Clippers at Denver Nuggets,2017,3,16,19,0,Sports,Basketball,Pepsi Center,1099 Chopper Circle,80204,39.748611,-105.0075
Houston Rockets at Denver Nuggets,2017,3,18,19,0,Sports,Basketball,Pepsi Center,1100 Chopper Circle,80204,39.748611,-105.0075
Cleveland Cavaliers at Denver Nuggets,2017,3,22,19,0,Sports,Basketball,Pepsi Center,1101 Chopper Circle,80204,39.748611,-105.0075
New Orleans Pelicans at Denver Nuggets,2017,3,26,18,0,Sports,Basketball,Pepsi Center,1102 Chopper Circle,80204,39.748611,-105.0075
New Orleans Pelicans at Denver Nuggets,2017,4,9,15,0,Sports,Basketball,Pepsi Center,1103 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2017,10,21,19,0,Sports,Basketball,Pepsi Center,1104 Chopper Circle,80204,39.748611,-105.0075
Washington Wizards at Denver Nuggets,2017,10,23,19,0,Sports,Basketball,Pepsi Center,1105 Chopper Circle,80204,39.748611,-105.0075
Toronto Raptors at Denver Nuggets,2017,11,1,19,0,Sports,Basketball,Pepsi Center,1106 Chopper Circle,80204,39.748611,-105.0075
Miami Heat at Denver Nuggets,2017,11,3,19,0,Sports,Basketball,Pepsi Center,1107 Chopper Circle,80204,39.748611,-105.0075
Golden State Warriors at Denver Nuggets,2017,11,4,19,0,Sports,Basketball,Pepsi Center,1108 Chopper Circle,80204,39.748611,-105.0075
Brooklyn Nets at Denver Nuggets,2017,11,7,19,0,Sports,Basketball,Pepsi Center,1109 Chopper Circle,80204,39.748611,-105.0075
Oklahoma City Thunder at Denver Nuggets,2017,11,9,20,30,Sports,Basketball,Pepsi Center,1110 Chopper Circle,80204,39.748611,-105.0075
Orlando Magic at Denver Nuggets,2017,11,11,19,0,Sports,Basketball,Pepsi Center,1111 Chopper Circle,80204,39.748611,-105.0075
New Orleans Pelicans at Denver Nuggets,2017,11,17,20,30,Sports,Basketball,Pepsi Center,1112 Chopper Circle,80204,39.748611,-105.0075
Memphis Grizzlies at Denver Nuggets,2017,11,24,19,0,Sports,Basketball,Pepsi Center,1113 Chopper Circle,80204,39.748611,-105.0075
Chicago Bulls at Denver Nuggets,2017,11,30,19,0,Sports,Basketball,Pepsi Center,1114 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Lakers at Denver Nuggets,2017,12,2,19,0,Sports,Basketball,Pepsi Center,1115 Chopper Circle,80204,39.748611,-105.0075
New Orleans Pelicans at Denver Nuggets,2017,12,15,19,0,Sports,Basketball,Pepsi Center,1116 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2017,12,20,19,0,Sports,Basketball,Pepsi Center,1117 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2017,12,26,19,0,Sports,Basketball,Pepsi Center,1118 Chopper Circle,80204,39.748611,-105.0075
Philadelphia 76ers at Denver Nuggets,2017,12,30,19,0,Sports,Basketball,Pepsi Center,1119 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2018,1,3,19,0,Sports,Basketball,Pepsi Center,1120 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2018,1,5,19,0,Sports,Basketball,Pepsi Center,1121 Chopper Circle,80204,39.748611,-105.0075
Atlanta Hawks at Denver Nuggets,2018,1,10,19,0,Sports,Basketball,Pepsi Center,1122 Chopper Circle,80204,39.748611,-105.0075
Memphis Grizzlies at Denver Nuggets,2018,1,12,19,0,Sports,Basketball,Pepsi Center,1123 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2018,1,16,19,0,Sports,Basketball,Pepsi Center,1124 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2018,1,19,19,0,Sports,Basketball,Pepsi Center,1125 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2018,1,22,19,0,Sports,Basketball,Pepsi Center,1126 Chopper Circle,80204,39.748611,-105.0075
New York Knicks at Denver Nuggets,2018,1,25,19,0,Sports,Basketball,Pepsi Center,1127 Chopper Circle,80204,39.748611,-105.0075
Dallas Mavericks at Denver Nuggets,2018,1,27,19,0,Sports,Basketball,Pepsi Center,1128 Chopper Circle,80204,39.748611,-105.0075
Boston Celtics at Denver Nuggets,2018,1,29,19,0,Sports,Basketball,Pepsi Center,1129 Chopper Circle,80204,39.748611,-105.0075
Oklahoma City Thunder at Denver Nuggets,2018,2,1,20,30,Sports,Basketball,Pepsi Center,1130 Chopper Circle,80204,39.748611,-105.0075
Golden State Warriors at Denver Nuggets,2018,2,3,19,0,Sports,Basketball,Pepsi Center,1131 Chopper Circle,80204,39.748611,-105.0075
Charlotte Hornets at Denver Nuggets,2018,2,5,19,0,Sports,Basketball,Pepsi Center,1132 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2018,2,13,20,30,Sports,Basketball,Pepsi Center,1133 Chopper Circle,80204,39.748611,-105.0075
San Antonio Spurs at Denver Nuggets,2018,2,23,19,0,Sports,Basketball,Pepsi Center,1134 Chopper Circle,80204,39.748611,-105.0075
Houston Rockets at Denver Nuggets,2018,2,25,18,0,Sports,Basketball,Pepsi Center,1135 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Clippers at Denver Nuggets,2018,2,27,20,30,Sports,Basketball,Pepsi Center,1136 Chopper Circle,80204,39.748611,-105.0075
Cleveland Cavaliers at Denver Nuggets,2018,3,7,20,30,Sports,Basketball,Pepsi Center,1137 Chopper Circle,80204,39.748611,-105.0075
Los Angeles Lakers at Denver Nuggets,2018,3,9,19,0,Sports,Basketball,Pepsi Center,1138 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2018,3,11,15,0,Sports,Basketball,Pepsi Center,1139 Chopper Circle,80204,39.748611,-105.0075
Detroit Pistons at Denver Nuggets,2018,3,15,19,0,Sports,Basketball,Pepsi Center,1140 Chopper Circle,80204,39.748611,-105.0075
Milwaukee Bucks at Denver Nuggets,2018,4,1,18,0,Sports,Basketball,Pepsi Center,1141 Chopper Circle,80204,39.748611,-105.0075
Indiana Pacers at Denver Nuggets,2018,4,3,19,0,Sports,Basketball,Pepsi Center,1142 Chopper Circle,80204,39.748611,-105.0075
Minnesota Timberwolves at Denver Nuggets,2018,4,5,20,30,Sports,Basketball,Pepsi Center,1143 Chopper Circle,80204,39.748611,-105.0075
Portland Trail Blazers at Denver Nuggets,2018,4,9,19,0,Sports,Basketball,Pepsi Center,1144 Chopper Circle,80204,39.748611,-105.0075
Phoenix Suns at Denver Nuggets,2018,10,20,19,0,Sports,Basketball,Pepsi Center,1145 Chopper Circle,80204,39.748611,-105.0075
Golden State Warriors at Denver Nuggets,2018,10,21,18,0,Sports,Basketball,Pepsi Center,1146 Chopper Circle,80204,39.748611,-105.0075
Sacramento Kings at Denver Nuggets,2018,10,23,19,0,Sports,Basketball,Pepsi Center,1147 Chopper Circle,80204,39.748611,-105.0075
New Orleans Pelicans at Denver Nuggets,2018,10,29,19,0,Sports,Basketball,Pepsi Center,1148 Chopper Circle,80204,39.748611,-105.0075
Utah Jazz at Denver Nuggets,2018,11,3,19,0,Sports,Basketball,Pepsi Center,1149 Chopper Circle,80204,39.748611,-105.0075
Boston Celtics at Denver Nuggets,2018,11,5,19,0,Sports,Basketball,Pepsi Center,1150 Chopper Circle,80204,39.748611,-105.0075
Brooklyn Nets at Denver Nuggets,2018,11,9,19,0,Sports,Basketball,Pepsi Center,1151 Chopper Circle,80204,39.748611,-105.0075
Milwaukee Bucks at Denver Nuggets,2018,11,11,18,0,Sports,Basketball,Pepsi Center,1152 Chopper Circle,80204,39.748611,-105.0075
Houston Rockets at Denver Nuggets,2018,11,13,19,0,Sports,Basketball,Pepsi Center,1153 Chopper Circle,80204,39.748611,-105.0075
