date_key,year,month,day,day_of_week,is_weekend,is_american_holiday,american_holiday_name,is_canadian_holiday,canadian_holiday_name
886bf5b2-871f-4bc7-8667-4d8484f0573b,2016,4,7,Thursday,False,False,,False,
530d7702-f23c-4d11-a424-98009f2903cc,2017,7,4,Tuesday,False,True,Independence Day,False,
ca49080f-966a-4adb-a92f-d0e7b891fd42,2017,3,29,Wednesday,False,False,,False,
89e65dcc-e09e-4692-8a5f-3fa4cfd3e6b9,2017,9,1,Friday,False,False,,False,
9402834c-7768-473a-842d-167655595443,2016,4,28,Thursday,False,False,,False,
4dcf43ed-f52b-403d-9de4-bd6960fd6355,2017,7,2,Sunday,True,False,,False,
7b7fb8b3-0fa2-484f-bf15-17595f5533db,2017,6,12,Monday,False,False,,False,
c8d74d30-d623-4200-ab10-754cbb57ae42,2016,5,28,Saturday,True,False,,False,
2ee6105e-798b-4ff7-96e5-d972321fcf47,2017,5,27,Saturday,True,False,,False,
f4e02b9d-dfd6-4546-865b-9f3873df7ad3,2017,10,14,Saturday,True,False,,False,
683ccbf1-8d1a-4fa8-a49f-5b9faf719e78,2017,9,2,Saturday,True,False,,False,
44699f00-e7bc-48cb-a9e6-3da04c1d6203,2017,7,9,Sunday,True,False,,False,
3b620f2b-c3b1-4793-84d2-76787f6b6679,2016,4,29,Friday,False,False,,False,
2d57fe73-731d-492d-a974-147a0d40cace,2016,5,2,Monday,False,False,,False,
4d6d616e-74f7-4148-99fb-20b021f0a3bc,2018,1,19,Friday,False,False,,False,
7544dccf-10d3-40f5-a5d5-b2eb48673826,2017,8,26,Saturday,True,False,,False,
0c9916f9-ede1-4b7d-bda4-197f718cb760,2017,1,12,Thursday,False,False,,False,
d5f9a09c-ff8a-4829-b14f-9f8a884b89fb,2016,4,2,Saturday,True,False,,False,
75156446-5440-4589-8a14-bcb86a21e10b,2016,5,13,Friday,False,False,,False,
af962c24-c13c-4a8a-ba5b-36dd183ab95f,2016,5,30,Monday,False,True,Memorial Day,False,
3bb734f1-bec6-456b-b497-612e0594e70a,2017,5,5,Friday,False,False,,False,
a1b56422-30d2-4a2b-9fc0-985936348be0,2016,6,24,Friday,False,False,,False,
4cba9fe7-0982-4a93-8686-ff1a10d37a54,2018,1,9,Tuesday,False,False,,False,
058defd5-d169-406e-bb16-2741421f0416,2017,6,18,Sunday,True,False,,False,
4366ad9c-2c06-45dc-8afd-07217083ccfe,2018,1,15,Monday,False,True,"Martin Luther King, Jr. Day",False,
f3fc49d0-b384-44ba-8521-a8cd5a08b480,2018,3,8,Thursday,False,False,,False,
381590e5-d15a-47a0-8465-bbe9d4335553,2018,3,7,Wednesday,False,False,,False,
233ca48b-eb48-4125-ac41-88c6d158a6ea,2018,3,5,Monday,False,False,,False,
0e0c8ec0-f1c6-4f72-80ec-a51c166e426f,2018,3,6,Tuesday,False,False,,False,
c88805e4-8dcc-45d0-8956-67fe4383bd32,2018,3,9,Friday,False,False,,False,
e6b47ed6-a304-4168-8bbf-19d6603032e5,2018,3,3,Saturday,True,False,,False,
d9ffbbe9-8e88-4ccf-88e1-7fa211e42dd0,2018,3,1,Thursday,False,False,,False,
b318475b-7e6e-415d-898f-a3babe571410,2018,3,4,Sunday,True,False,,False,
0c1f4dee-2bd5-46b8-a3f7-bb292b3f946c,2018,4,12,Thursday,False,False,,False,
3a335d68-60cb-4f35-a076-4b379a165f8d,2017,12,24,Sunday,True,False,,False,
3765fbc1-c9b2-483e-8018-e7d011e5c45a,2018,4,16,Monday,False,False,,False,
2d35d0a4-8819-4d62-be3e-1970f61d663d,2018,4,15,Sunday,True,False,,False,
f428fec4-6f3b-4dda-b124-c0eb1b57cdd5,2018,4,13,Friday,False,False,,False,
fa512c57-ac62-4cca-b462-19f4ed7b419e,2018,2,8,Thursday,False,False,,False,
def3326e-c9e2-4f40-b932-aee75cc5be99,2018,4,11,Wednesday,False,False,,False,
7e3e1f61-ced5-493b-ba22-a70ab52a7e59,2018,2,9,Friday,False,False,,False,
ffef90ec-1453-4265-bd7f-5f736df54cbd,2015,2,19,Thursday,False,False,,False,
fd498907-bc41-4230-a489-8f4d82e4c70e,2018,3,23,Friday,False,False,,False,
10e1cd7e-9cae-4b0b-970d-107546f89e36,2018,2,17,Saturday,True,False,,False,
8eec2213-9b8b-4469-8fad-e37824d84d23,2017,12,30,Saturday,True,False,,False,
26f2ffe9-0cae-4058-b8eb-ad5d6240c9b2,2018,4,6,Friday,False,False,,False,
0430a4cb-2347-4504-b5ec-a8509b7b8f09,2018,4,17,Tuesday,False,False,,False,
a993697f-9ba2-4c18-ac06-269464db83f7,2018,4,14,Saturday,True,False,,False,
8d1a8ac9-e377-4008-a9e6-2453fec8c4f9,2016,8,1,Monday,False,False,,True,British Columbia Day
9a246557-91c3-4177-b183-becafaaa6d45,2016,4,15,Friday,False,False,,False,
5468e0f6-4e95-4586-a504-5779f0eb06c6,2018,4,9,Monday,False,False,,False,
f880b0d9-82ea-4700-a9a5-3ba0c5b75a12,2016,1,1,Friday,False,True,New Year's Day,True,New Year's Day
b38fa983-381c-4b22-8a52-7bdc1433746e,2018,3,13,Tuesday,False,False,,False,
bd51861e-7228-46f0-88ae-62e1bf6e1edb,2016,3,30,Wednesday,False,False,,False,
b62608fa-fac8-46ee-bfe7-cb9a3654efa2,2017,1,1,Sunday,True,True,New Year's Day,True,New Year's Day
d073bf56-e5eb-4011-b354-b0b82fe45b37,2018,4,1,Sunday,True,False,,False,
115f0b50-c6da-4a94-9f65-f3f0c649cfd0,2018,2,23,Friday,False,False,,False,
8254bd59-8641-40b6-b876-e97cd8a07f56,2018,3,2,Friday,False,False,,False,
c6973ef0-7f56-4f5d-b478-fe0e4e642fc7,2018,4,10,Tuesday,False,False,,False,
c7f18ac1-4605-438d-9f67-70d440c417c8,2018,4,2,Monday,False,False,,False,
a35c6b83-a9a0-4efb-8156-f9a37e843ea3,2018,2,21,Wednesday,False,False,,False,
1929000c-2aa0-4ec6-b89a-cdc62a97bcaf,2018,4,8,Sunday,True,False,,False,
43ed3d56-3529-4733-abd5-3e49eb38473a,2018,2,15,Thursday,False,False,,False,
98383168-153c-451b-bf8d-ea36c5a4b65d,2017,12,10,Sunday,True,False,,False,
e94f6c05-2158-411c-a01e-7757cabc8cb0,2017,10,22,Sunday,True,False,,False,
6c6c262f-19cd-4ad7-8916-8499014935ca,2018,1,2,Tuesday,False,False,,False,
1a220f23-0084-4704-acd7-3f8e8dd99201,2017,12,31,Sunday,True,False,,False,
c8e355fb-0184-4ed8-91a5-2b805aa0f0a7,2017,12,27,Wednesday,False,False,,False,
cfd668f1-8775-40e9-9abc-5a2be5c0c9a0,2017,12,28,Thursday,False,False,,False,
a6a6ce84-48d3-4c66-a01b-111a092933c9,2017,12,18,Monday,False,False,,False,
72e25182-942e-4979-a40c-2a4e97e49f15,2017,12,2,Saturday,True,False,,False,
99eff8f5-3acc-4c5f-98c4-738181f6851b,2016,12,31,Saturday,True,False,,False,
60af87f7-c3dc-447c-8dbc-b4b601d91a7d,2017,12,12,Tuesday,False,False,,False,
650b0bc7-97c1-4faf-9718-2d1a2861ea9e,2017,12,29,Friday,False,False,,False,
a083d4c9-b845-49cd-b6b9-445237ee656e,2017,11,2,Thursday,False,False,,False,
f5df7800-035e-4a0d-a5ae-752f6cf594d2,2017,12,23,Saturday,True,False,,False,
af3eda5f-b03f-4bfa-b60d-69ae3ae9cb4e,2017,12,22,Friday,False,False,,False,
fc763ca6-d163-4a22-be1a-cfdcb44ed9ca,2017,11,15,Wednesday,False,False,,False,
02657f24-674b-4442-86f3-b0a5ec62c25e,2017,1,31,Tuesday,False,False,,False,
31ae6098-0753-4510-b608-bf5356dab9b5,2016,8,2,Tuesday,False,False,,False,
de6cc9f4-5dd8-4b51-a766-d2fd1edd2c53,2017,2,3,Friday,False,False,,False,
8bc8fe19-2429-434c-9d67-0caafc25f964,2018,1,3,Wednesday,False,False,,False,
c1621269-9084-4a43-8b07-656356740f64,2016,7,31,Sunday,True,False,,False,
49b6dc0d-f182-4a05-8af0-e8ec3e4b45cb,2016,7,9,Saturday,True,False,,False,
79ef8e71-0997-46b1-9ab5-fcec38ec1151,2017,10,1,Sunday,True,False,,False,
47e66a43-a9c3-4a87-8e0c-46dea9767871,2016,8,17,Wednesday,False,False,,False,
7f67bc8a-22fe-4f65-8007-bdf1e233c379,2016,7,19,Tuesday,False,False,,False,
5de278d5-2570-4804-9af8-e9359fe15939,2015,8,9,Sunday,True,False,,False,
8e5b9794-831d-4720-92aa-48e17f076d7e,2018,2,3,Saturday,True,False,,False,
e83ffd3b-1c17-496e-bd4c-592e2156988d,2018,2,6,Tuesday,False,False,,False,
3cf4e105-8545-440a-9319-85f98c0206a3,2018,1,5,Friday,False,False,,False,
e7ed17c5-40e9-438b-8a7a-3581fceb620b,2017,9,12,Tuesday,False,False,,False,
e3392420-185f-4bd2-9bb7-387426a55e02,2017,7,15,Saturday,True,False,,False,
011ab644-7654-4d45-8796-8f0d15feee81,2018,2,13,Tuesday,False,False,,False,
f29b9b73-dd34-4411-a1fb-dc8292f9c1a9,2018,2,22,Thursday,False,False,,False,
83b747aa-bca7-412b-b6d6-1b34ad25f07a,2018,2,26,Monday,False,False,,False,
5ff33848-8d4d-4264-beda-0d5a770ecb75,2016,10,14,Friday,False,False,,False,
3a9810bc-4ac9-4b8f-9500-aee19a33bfd4,2018,2,28,Wednesday,False,False,,False,
33a35eaf-7247-457b-99a0-9227190412cd,2018,2,24,Saturday,True,False,,False,
36873290-1299-4b7b-b784-ccee7ff5f1c2,2018,2,27,Tuesday,False,False,,False,
7a495e9b-086d-4794-af09-db61eb45cc96,2018,2,7,Wednesday,False,False,,False,
4aa75ab8-90df-4e95-8b5c-5072b130a365,2018,2,19,Monday,False,True,Washington's Birthday,False,
f4e751d2-f761-4c0e-9362-5042c6b97a9d,2018,2,20,Tuesday,False,False,,False,
c88e83f6-70ff-44c9-8dd3-41dc54b047a6,2018,2,18,Sunday,True,False,,False,
a6427ccc-cbb3-4ebd-adcf-e9eb0a60ecae,2018,2,25,Sunday,True,False,,False,
4be4da0a-b2f1-4d22-b529-5ca733fd2a33,2017,12,9,Saturday,True,False,,False,
6526fbe9-42a7-4006-aee2-45e8f3a6f2fc,2017,12,3,Sunday,True,False,,False,
dd2bb8a1-8b6c-4d09-baa0-ce725d336711,2017,5,19,Friday,False,False,,False,
228c8046-a3f3-4ec0-943c-a1ac3aecd2c6,2018,2,16,Friday,False,False,,False,
9e8ab2e5-8294-4499-b769-55e9713bed92,2017,9,8,Friday,False,False,,False,
c11bfc67-f4db-45fe-9ed6-227310744095,2017,12,8,Friday,False,False,,False,
7f33588d-fc88-4916-a1e7-4db62784a435,2017,12,13,Wednesday,False,False,,False,
aa80e8ae-9efd-4b8e-9d31-daf5fe50896a,2017,11,23,Thursday,False,True,Thanksgiving,False,
1cc52f74-e807-4c0e-b83a-00c5098706cf,2017,11,24,Friday,False,False,,False,
657bed89-5419-4190-8c57-9cb5247bccb1,2017,12,6,Wednesday,False,False,,False,
b87571a2-e39c-4b2e-9c5b-7d51ed61c809,2017,11,19,Sunday,True,False,,False,
f2b700db-d224-43b7-ae4a-4de58735f246,2017,11,18,Saturday,True,False,,False,
c3944e22-bed2-4d3e-9672-911434ae2b58,2019,1,12,Saturday,True,False,,False,
12a7e3bd-225d-4da2-b79a-0c64573be56e,2016,6,1,Wednesday,False,False,,False,
818f5a11-0120-46db-87e4-10d3f48297bf,2017,11,20,Monday,False,False,,False,
81ff8065-3528-4449-ac70-285569b1ffb6,2017,11,17,Friday,False,False,,False,
873d2eb8-4876-4f7a-a5c2-0478fa52cd76,2017,9,11,Monday,False,False,,False,
341dd188-9973-4bb3-88a5-2246d6bac3a0,2017,11,9,Thursday,False,False,,False,
4844f873-3e1e-4683-ac88-3055922364dc,2017,11,11,Saturday,True,True,Veterans Day,True,Remembrance Day
0df41a0a-37ca-4d89-a1e9-c389640d2870,2017,12,26,Tuesday,False,False,,True,Boxing Day
f057d1c1-c060-4064-965d-e9e45bff89dc,2017,9,16,Saturday,True,False,,False,
8b8980c1-829b-4c3f-a0e4-3fd9d16e7fe2,2017,11,10,Friday,False,True,Veterans Day (Observed),False,
4437c832-d161-485d-9ea8-04f245c50a25,2017,11,12,Sunday,True,False,,False,
e718871f-7d2a-4f38-87ea-7c4b6254d39c,2017,9,6,Wednesday,False,False,,False,
709d9531-af93-49d5-8889-1137eb236898,2018,1,7,Sunday,True,False,,False,
d6983151-6a95-448d-9dd1-52f0ceeeb18b,2017,11,3,Friday,False,False,,False,
8f49f021-04c5-49d6-b908-6a12091813e4,2015,3,1,Sunday,True,False,,False,
17c199d5-9806-4d9c-885c-8a73a3d7edda,2018,2,14,Wednesday,False,False,,False,
a68f6360-6afc-4e92-a112-bdbc264e57a3,2016,12,13,Tuesday,False,False,,False,
7b7635c7-67e9-47bf-bdc8-929ac21d416a,2017,11,16,Thursday,False,False,,False,
4390e448-ec7b-42ba-8702-e54a7ee42b84,2018,2,4,Sunday,True,False,,False,
5f455e41-184c-485a-9d8c-c7a0bb0fbdb4,2018,2,12,Monday,False,False,,True,Family Day
2333a6d3-d9c6-40de-ac3d-d3338df98b74,2018,1,14,Sunday,True,False,,False,
884a02c4-a46c-4050-bcf6-9b04c8cdd59d,2018,1,13,Saturday,True,False,,False,
ac92b246-d106-4dd1-8081-a25dd4a024f7,2017,12,5,Tuesday,False,False,,False,
736ec548-d27b-4769-9dbc-f59744ab6a43,2017,10,21,Saturday,True,False,,False,
e0b78edd-c378-424f-ba5d-9a016f5aa89e,2017,11,28,Tuesday,False,False,,False,
74cc7e72-517a-44e5-bfbb-97ee64b83129,2017,1,3,Tuesday,False,False,,False,
6777d390-4877-47ca-8cd5-33c838eb8a27,2017,11,30,Thursday,False,False,,False,
90786a5c-f29c-4d71-8910-4c642baf54d5,2017,12,17,Sunday,True,False,,False,
2b342a95-e0b7-48ad-9587-62c671d7ec3d,2017,12,25,Monday,False,True,Christmas Day,True,Christmas Day
7e442a91-26f5-4aaa-80c8-9ee0d2f5e4a3,2018,3,15,Thursday,False,False,,False,
aa5776b7-9996-45e2-a1c8-ab9b68e70583,2018,4,7,Saturday,True,False,,False,
73217706-c008-48a4-8ddd-8c9d45eb9431,2018,4,5,Thursday,False,False,,False,
5268811b-47a5-4092-bfa7-b03c00718c7b,2018,6,20,Wednesday,False,False,,False,
23bd2f57-3f97-4af2-84bb-1e099546b125,2018,6,21,Thursday,False,False,,False,
c9160e21-f91c-4f6a-83ac-fb6eb3ca2928,2018,6,2,Saturday,True,False,,False,
1443bc3f-99fb-471e-9c77-a566f381b986,2018,4,20,Friday,False,False,,False,
68843fc5-ddad-4cdc-babf-e4904e0473a6,2018,4,18,Wednesday,False,False,,False,
e9a2fa26-a87c-4f6e-b7fb-08a0d620e836,2018,6,22,Friday,False,False,,False,
fa3754d6-0475-4bb3-b3ac-cf6cbd275206,2018,5,27,Sunday,True,False,,False,
648121ae-8187-4e26-8c03-0c1ccdf0d95d,2018,5,25,Friday,False,False,,False,
